id,depo,dis
m17,2.86424,3.76327632724617
m17,1.72952,6.04251764372717
m17,0.7963,9.87720337722363
m17,1.24476,6.93227130493122
m17,2.48874,5.45229540060338
m17,1.49799,3.09192650130659
m17,1.98011,6.53754933362725
m17,3.03797,2.5460466786855
m17,1.53702,1.27410779895853
m17,1.20105,8.52035223531093
m17,2.3319,3.45551605596894
m17,2.94813,2.73388102750639
m17,1.71668,7.88183193597177
m17,1.14796,8.83785084027151
m17,1.63757,7.46530209524355
m17,2.94252,3.4174884697865
m17,0.987962,2.84663708501753
m17,2.04209,5.21947504663891
m17,1.49663,5.11120185836256
m17,2.09225,5.24669107045287
m17,2.24508,3.87382086589612
m17,2.45849,4.84824627233048
m17,2.55423,4.53417988496868
m17,1.59742,7.35181027235428
m17,3.00876,1.20710758541205
m17,1.94372,4.12684702425721
m17,2.40452,3.0223835065544
m17,2.30911,5.79010758580584
m17,2.04183,5.9634273558754
m17,1.28406,9.0287492280578
m17,2.37813,3.97616953622865
m17,2.30793,4.63230135380429
m17,2.72783,2.23021012549729
m17,2.58857,4.79633789596176
m17,1.72077,1.08501872815474
m17,1.18856,4.36266054211596
m17,2.78417,4.37582520646083
m17,2.36325,3.12433193684319
m17,1.00286,7.311962750026
m17,2.19167,3.41317870919252
m17,2.0134,3.11227706365709
m17,2.90378,1.626989921978
m17,2.05565,6.08034555221483
m17,2.04826,4.10576704289625
m17,1.41834,8.49324661126892
m17,2.15161,4.70268327656605
m17,1.22344,1.10047881662188
m17,2.30738,5.96142904943876
m17,2.39205,1.72072121041582
m17,2.69199,1.21588059379907
m17,2.12223,6.04834643002665
m17,1.34347,8.97400683884802
m17,1.58289,4.47919554131523
m17,2.8733,1.35308853894974
m17,3.18504,5.17865282687942
m17,1.59185,5.11192094553155
m17,2.88542,4.85748504391985
m17,2.14301,5.50292249749618
m17,0.729816,5.71362526237845
m17,1.13771,8.5887418309236
m17,0.795763,9.73041906898188
m17,1.45081,6.12702433793828
m17,1.41753,7.81185824069226
m17,0.854199,10.4849062116078
m17,1.07388,10.5041235123804
m17,2.33664,6.2803241352698
m17,1.34834,6.79127086826199
m17,0.686769,4.49454692143397
m17,1.13581,8.84748370878628
m17,1.78257,7.79976807288354
m17,1.5633,8.32654346221621
m17,2.11634,6.00780230407073
m17,1.23321,9.25234477695445
m17,1.01368,6.82395830233673
m17,0.823967,6.6689443558289
m17,1.09496,4.35352330256789
m17,1.85781,5.31190744322668
m17,0.976257,4.01963790881163
m17,1.60496,4.4666135904394
m17,1.05954,7.32285829799775
m17,1.28997,3.7591008190932
m17,1.12573,9.98385964902164
m17,1.11757,3.32209775488408
m17,0.983846,3.24616337096562
m17,0.930428,8.68894106103287
m17,2.36337,4.82648586874882
m17,0.954611,8.3673236172134
m17,1.22301,6.88858258775246
m17,1.4141,4.95818580721449
m17,1.01486,7.91976304638826
m17,0.63917,9.88132347393612
m17,0.471329,7.76747963103472
m17,0.48573,6.97359877170651
m17,0.931569,7.62898517237449
m17,0.663174,10.6127205446996
m17,0.528915,11.6148947230746
m17,0.47325,11.4173422593328
m17,0.645518,8.81338820845173
m17,0.615807,6.95220283989955
m17,0.479368,7.51180926390982
m17,0.679009,9.38201663606613
m17,0.857121,9.06934561610547
m17,0.449234,8.4790832118424
m17,0.625101,9.78086447134473
m17,0.59413,7.97704215617483
m17,0.797443,8.47569935027693
m17,0.893326,7.01374918402518
m17,0.797835,9.78105528571325
m17,0.851559,7.51126617030819
m17,0.919921,8.80825670355947
m17,0.646924,7.89199073781605
m17,0.563105,10.7638579729932
m17,0.572903,7.92334254433752
m17,0.728323,6.57518544624049
m17,0.253983,7.33142088257061
m17,0.954664,7.80047359785056
m17,0.6883,7.76571591451904
m17,1.03444,7.63287763974214
m17,0.276147,7.81594654196939
m17,1.01589,8.40279396723468
m17,1.18621,8.4290887346019
m17,0.668493,6.35263034380223
m17,0.491578,8.12662022556585
m17,0.460088,10.1882860166048
m17,0.575466,8.61735223272131
m17,0.493002,10.0442893136029
m17,0.482213,11.4165436753488
m17,0.558031,11.9837231989968
m17,0.638238,13.2257696696269
m17,0.858199,7.76523237529841
m17,0.415883,10.3546738871539
m17,0.435438,13.1552582854636
m17,1.34638,10.3529437459261
m17,0.524118,12.4443781721455
m17,1.19856,10.6311185523373
m17,1.2998,6.83018113515072
m17,0.861245,13.5212609974292
m17,1.16211,10.9637905871698
m17,0.538844,10.7089665099877
m17,0.792503,12.7162504647633
m17,0.730516,11.4049922514774
m17,0.936537,11.0237750561712
m17,0.827924,11.372172773498
m17,0.940433,10.5050324361244
m17,0.537358,10.7610435300085
m17,0.594802,11.730389418051
m17,0.897047,8.52115731187065
m17,0.587918,9.67628424732643
m17,1.55634,6.55506369573894
m17,1.14204,12.5180918999198
m17,0.927796,12.0798438629329
m17,1.08557,6.63706901103993
m17,0.475998,13.4653776310365
m17,0.47178,12.4659150542837
m17,1.46271,9.95828493862764
m17,0.70128,11.3438350543886
m17,1.48538,11.399611878872
m17,1.3313,7.46977771823993
m17,1.20843,9.24709372945333
m17,0.851902,13.0213283487975
m17,0.699639,10.0411755343049
m17,1.21114,11.9341252403451
m17,0.800834,12.6082065690151
m17,0.483571,9.24475845983516
m17,0.785768,13.4982045851195
m17,0.969866,11.1240819067637
m17,1.2898,8.56299400122172
m17,1.16931,5.84093984027154
m17,1.35069,7.94742981766764
m17,1.1523,11.9588849801028
m17,0.606288,9.97723846867406
m17,1.1698,5.73289822584178
m17,0.883529,9.76337987243507
m17,0.699897,8.60436160426092
m17,0.92669,5.06907805563765
m17,0.505261,12.2365078489573
m17,0.960355,8.85189868173397
m17,0.726457,8.62066452795212
m17,0.934283,11.8883004948238
m17,1.01775,7.38895855192255
m17,1.03882,12.8533063015615
m17,0.446206,14.0299576991608
m17,1.41442,9.19332857901116
m17,1.08654,9.04722475583373
m17,0.889295,11.5809083150708
m17,1.15721,11.7924878378521
m17,1.59108,8.57655428598856
m17,1.27521,11.9614511419509
m17,0.72669,9.64003747693838
m17,0.630346,10.2967205510261
m17,0.741236,9.5877870700838
m17,1.3079,9.82797045922684
m17,0.515165,8.63628517010029
m17,0.875613,8.61414881078977
m17,0.343131,6.24991050758161
m17,1.36353,6.34196736145728
m17,0.758551,8.2770983729879
m17,0.32683,9.27735823132706
m17,0.724254,4.93174426831019
m17,0.590944,8.93314415709198
m17,0.837636,10.8193759341448
m17,0.925281,7.48007387028609
m17,1.53574,6.80380695141672
m17,1.25021,7.91730911159163
m17,0.861506,8.47875656756467
m17,1.15891,5.91526963016538
m17,0.460322,6.24446242158209
m17,0.599783,8.17863979507769
m17,0.71238,8.69242843280094
m17,0.755493,9.71230233070187
m17,1.45804,7.23754282079307
m17,0.745615,7.48583049119744
m17,1.43031,5.28275735437719
m17,1.58792,6.04521084079186
m17,0.905626,6.46745734261042
m17,0.858651,7.63006656388193
m17,1.88993,5.82299013771844
m17,0.589657,7.7917489344324
m17,1.20209,5.43106800260763
m17,0.454263,5.68748644977878
m17,0.846456,6.51709631968636
m17,0.785499,7.47398174097912
m17,1.22196,4.37163820778287
m18,1.46887,2.53559284685137
m18,1.39394,0.236867433007825
m18,1.42138,1.66991362526182
m18,1.70142,0.577845103610506
m18,1.43468,1.04043608154823
m18,0.648235,7.30860031031445
m18,1.66955,0.323747433450258
m18,0.846747,3.0073040565747
m18,1.29781,3.11751844924909
m18,0.84387,2.33077776172547
m18,1.16489,0.498641370915125
m18,1.5137,0.598565556285323
m18,1.10481,0.921270151178768
m18,1.8298,0.253198507922022
m18,0.740655,2.78766471929112
m18,0.859637,4.4622556817961
m18,1.76499,0.106344710781608
m18,1.23173,0.309304959797604
m18,0.68149,5.52465582412714
m18,0.307056,7.45704576961269
m18,0.995293,4.01094684335923
m18,0.745083,6.09603760280572
m18,0.612868,4.81749399587967
m18,1.05438,1.48120930061691
m18,0.530672,6.11206679497253
m18,0.585028,3.3953419605891
m18,1.10555,0.0373519246665793
m18,0.780555,1.80498739579323
m18,0.601969,3.57516614162799
m18,0.554317,5.18151117313717
m18,0.567169,4.37549506523661
m18,0.829616,5.38431508307189
m18,1.52954,0.822293213526076
m18,1.24779,3.19411478602317
m18,2.01377,0.13106214806841
m18,0.883259,1.48284005972043
m18,0.72003,2.58891481387219
m18,0.554302,6.58988701302939
m18,1.0517,1.21548533735086
m18,0.671723,3.25129861133414
m18,0.865502,2.11120924293296
m18,1.02521,2.17724303224535
m18,0.955405,1.76898672222989
m18,1.06203,2.85499583193692
m18,1.03401,0.344209776874767
m18,1.00051,2.15939545648085
m18,2.39923,0.737541524381671
m18,0.870232,5.43546620297446
m18,1.54588,0.469527300141201
m18,1.63791,0.090157303309562
m18,1.51241,1.5258873806429
m18,0.727327,2.10792304503894
m18,1.63068,1.55118983861572
m18,0.580524,8.28140632526335
m18,0.978846,1.38839144455518
m18,1.13865,1.40874003051742
m18,0.878952,3.42596860239552
m18,1.51362,0.58041677369573
m18,2.14806,0.555984793588274
m18,1.29424,1.26833426616595
m18,0.994522,1.64093557248749
m18,0.383003,8.74102283724045
m18,1.40112,3.56565815436527
m18,1.07143,3.41901361715704
m18,0.921979,2.18905799590667
m18,0.90798,1.00812628712788
m18,0.625827,1.62795312827126
m18,1.05669,1.09522433190958
m18,1.15961,4.46727725869883
m18,0.736755,2.91200627359872
m18,1.39291,1.9302227993191
m18,1.41802,1.07283514037582
m18,0.49383,4.64132461091679
m18,1.3677,2.46316370927204
m18,1.56393,3.02825355454392
m18,0.901406,5.46249066633503
m18,1.21265,3.04598878386135
m18,0.458625,4.23667341957017
m18,2.49468,0.42362197892794
m18,1.02729,0.649202545084908
m18,1.02611,0.753865749855277
m18,1.08777,3.2275669506181
m18,0.636418,3.72853117813356
m18,1.47177,0.389399438688294
m18,0.558317,2.75809147600198
m18,1.44348,0.127654984283564
m18,0.682342,5.77809208452415
m18,1.05476,1.81146582822706
m18,1.96937,0.505121981830322
m18,0.919388,4.41182122457211
m18,1.87587,0.213972201379686
m18,0.776873,1.52096952630351
m18,1.03967,3.61865043302189
m18,0.970064,1.00655237367354
m18,1.96082,0.113319316201675
m18,1.74469,0.0769014851515503
m18,1.2278,3.15190116558995
m18,1.0631,2.55722865180018
m18,0.860541,4.16368304380882
m18,0.745882,0.909556032729357
m18,0.928976,0.666984826249108
m18,0.692242,0.906728181237586
m18,0.860059,1.13347796410689
m18,1.05831,4.81740515818918
m18,1.27838,1.71148786835101
m18,2.67409,0.678357845062627
m18,1.19606,2.06944855754086
m18,1.54694,1.85070509548362
m18,0.664531,7.48218895416262
m18,0.72012,1.45399098618136
m18,1.35457,8.9375928553961
m18,2.65958,3.32172079577514
m18,3.35653,6.27451408372037
m18,1.11553,10.454798330703
m18,4.08241,4.70620930880456
m18,2.09218,6.9204139689004
m18,2.84534,3.55122435105594
m18,1.24672,9.33243242843541
m18,1.62193,3.77348986631325
m18,2.235,7.40643796643048
m18,2.71416,3.36380712933526
m18,1.69725,3.9144372711002
m18,2.03798,6.22536553319792
m18,1.67576,4.79859769994468
m18,1.49943,7.64542018146829
m18,0.547698,5.55693943451667
m18,1.35353,9.72012958117654
m18,2.21683,8.0589284656849
m18,1.45911,6.12847701394456
m18,2.19743,4.77654230864743
m18,3.63779,4.90997023637423
m18,1.68227,8.49780853591208
m18,1.37956,7.63021740581116
m18,3.18782,5.98557018762277
m18,3.16609,4.31902598201876
m18,1.08832,10.0395883015142
m18,1.85202,3.81753185211823
m18,1.702,6.35729542279472
m18,1.74412,9.03170356719683
m18,1.07486,8.43326901589389
m18,1.07544,7.28065584325347
m18,1.67222,6.67507390698236
m18,2.72482,6.41920590372198
m18,1.58125,6.11651957750385
m18,1.47583,5.2781027185384
m18,1.33115,8.06656946994778
m18,0.345436,5.07996004402618
m18,2.81063,5.10794396895205
m18,1.27664,5.24945817389285
m18,2.91625,5.13098449728165
m18,0.307568,3.56860287201291
m18,1.86582,5.19175554776846
m18,1.10729,7.14864031679374
m18,1.05833,9.28747187638981
m18,1.5785,2.68484376208562
m18,3.15,5.32387524297658
m18,1.81006,8.91260149351732
m18,1.09351,10.449087701381
m18,2.22149,5.20269548187688
m18,0.757288,7.24767449212194
m18,2.2448,6.77261786558332
m18,1.53904,6.96522713045808
m18,1.46567,8.18098747153832
m18,1.50117,7.16844627090541
m18,2.03429,7.63812178854654
m18,1.22291,5.56712108740991
m18,3.10438,3.03929461416158
m18,0.84763,5.63993111825754
m18,1.21215,4.9959904206653
m18,2.72214,4.65656364478759
m18,0.661006,6.08832474143121
m18,1.34417,8.02276158223222
m18,1.89632,7.34385133951606
m18,1.64454,7.38462748099538
m18,2.05049,7.38560494959421
m18,1.75658,5.91983923166448
m18,3.38953,5.02998360219166
m18,2.13157,5.57867711668096
m18,0.843576,6.72428763633727
m18,1.83213,8.07644554578812
m18,1.37145,9.27059649920211
m18,3.83837,4.97074322758902
m18,1.52076,4.47691006981964
m18,0.455836,11.62280915148
m18,1.3078,7.82451421670731
m18,1.54448,6.88494644005865
m18,1.58831,7.61380484274858
m18,0.634499,10.7095015509641
m18,0.73129,6.97828790494379
m18,0.700673,9.49330462951868
m18,0.636087,6.32217826034396
m18,1.35932,5.65144633862487
m18,0.602364,10.1815885498253
m18,0.912847,5.682762283498
m18,0.713606,9.031534372583
m18,1.30666,5.54458933065677
m18,0.63369,8.20252429880006
m18,1.38046,6.51790945823647
m18,0.656316,8.33059116679216
m18,0.699689,6.72751200075862
m18,0.97347,7.83051581738873
m18,0.672342,8.99987110330592
m18,0.954899,6.85133229974337
m18,0.824083,7.23474580093158
m18,1.10724,8.72562959352227
m18,0.59287,8.05167936574465
m18,0.841984,5.79065782878101
m18,0.799061,8.15287390642494
m18,0.557188,9.65887686196921
m18,0.771949,7.24684700270821
m18,0.661734,7.17773817251661
m18,1.51081,6.32680973370456
m18,0.780585,7.79699665756617
m18,0.411495,5.94816991932497
m18,0.410345,11.1849319585754
m18,1.65806,6.88515932486438
m18,1.31869,6.35809379872492
m18,0.759958,9.39698679003573
m18,0.843325,9.22265588959707
m18,0.93172,8.3617127259315
m18,0.772976,6.42078260740361
m18,1.07151,8.14736980857821
m18,0.589757,6.9562787284603
m18,1.58568,6.96849445971297
m18,0.959234,8.38564986107797
m18,0.667575,10.0360653782429
m18,0.647357,6.07423844269091
m18,0.919173,7.01906726304788
m18,0.759205,6.67725773770414
m18,0.97449,8.90260595496017
m18,0.380809,8.20334640172029
m18,1.68568,6.25136600070214
m18,1.17166,5.4209169390346
m18,0.650086,5.88263914431577
m18,0.517539,6.56621044162735
m18,0.810561,6.9646410524595
m18,0.466338,7.29437315153381
m18,0.443003,9.12335197180116
m18,0.29564,4.95899419150987
m18,1.66827,3.90949453324962
m18,0.776624,6.74844920378939
m18,0.87049,9.27608793269057
m18,0.656227,6.73770822694932
m18,0.665902,8.18244253152052
m18,0.969909,9.16107756176939
m18,1.01721,8.54089809518831
m18,1.25489,8.92396085353124
m18,0.534573,5.35280529761727
m18,1.16529,6.35446855353153
m18,0.964817,7.09169276394031
m18,1.20185,9.82533221992458
m18,0.997091,12.1065165230386
m18,0.592038,7.59484178513976
m18,0.538972,11.2023208137881
m18,1.01608,10.1700229910426
m18,1.13364,8.48569007095085
m18,0.582575,6.00949033928249
m18,0.906047,5.20628389667596
m18,2.46636,5.13511833966134
m18,0.837092,8.35497539922816
m18,0.892137,12.6671135640505
m18,0.57847,7.49569923894051
m18,0.574576,8.54022580888237
m18,0.436002,10.5847078451028
m18,0.62766,8.37773098554975
m18,0.738991,12.6716428844281
m18,0.756443,9.66231023221825
m18,0.652006,12.384301531449
m18,0.93197,7.70827843867657
m18,0.983293,11.4005080042411
m18,1.45907,10.6626096907013
m18,0.521172,6.4118448179613
m18,0.892349,8.09879130559669
m18,1.26459,10.4225502376662
m18,1.12331,9.14317911468306
m18,1.08253,8.62915785071764
m18,0.642636,10.0340874232311
m18,1.18193,10.4780345789507
m18,0.835245,8.01576381567535
m18,1.25022,11.8074119475424
m18,1.07095,10.5983038625674
m18,1.61752,10.1266213295391
m18,2.01058,3.5037883413961
m18,1.00641,11.8684077002752
m18,1.07005,10.1115672242492
m18,1.13291,8.93032388230557
m18,0.897906,11.1621842075303
m18,1.09664,2.46443187718545
m18,1.00119,9.31383237384711
m18,0.6904,7.33977956339014
m18,0.890575,10.7302087535501
m18,0.88806,10.6912185965592
m18,0.670896,9.16150915732578
m18,1.08748,10.1398718102112
m18,0.774285,9.66824110081273
m18,0.652012,6.73007931436952
m18,0.517161,12.2689183222848
m18,0.772022,9.93449044377974
m18,0.840401,8.95022391931226
m18,0.960709,11.4778585201951
m18,0.656194,10.3697294929807
m18,0.883067,10.338164509221
m18,0.873361,9.93087060374424
m18,1.5775,10.9663093414369
m18,1.02997,10.820163040657
m18,0.58572,11.4513939011169
m18,1.13818,11.474133056529
m18,1.57371,9.79229330483164
m18,0.467687,5.0993136854332
m18,0.660395,5.30456049750667
m18,0.702755,6.29390665439941
m18,0.565225,9.78621240018465
m18,1.03419,11.4271933656812
m18,0.862335,9.19919897393933
m18,1.47548,11.5609591299156
m18,1.13444,9.7565879106057
m18,0.790864,11.0603091137952
m18,1.03739,9.17079250512437
m18,1.39877,10.3291068360427
m18,1.15082,11.8644553186783
m18,0.833017,7.07956889839285
m18,0.730525,7.54409419919897
m18,0.889275,6.44107620822211
m18,0.873484,8.00816664979269
m18,1.25518,4.40198294016961
m18,1.03554,5.89329884767489
m18,0.760544,5.37108319787965
m18,1.35644,3.33421051769538
m18,1.14994,5.41736140624804
m18,0.518059,8.50191673515045
m18,1.19891,6.10118161669182
m18,0.867163,4.95855624025534
m18,1.50579,4.01775636280966
m18,1.13369,4.0374279395237
m18,1.33554,4.53383939054882
m18,0.807005,6.29991070088939
m18,1.37851,4.3678942638556
m18,1.17218,2.64674510694625
m18,1.50985,5.25182418694614
m18,1.10053,5.85344454050279
m18,1.82526,2.75133653045719
m18,1.3627,2.62331134328018
m18,1.10391,4.78772486601731
m18,0.891103,6.82149188636643
m18,1.01618,5.84906403864601
m18,0.509962,3.84676076493188
m18,0.819372,4.76253739619635
m18,0.728182,7.11690024738473
m18,0.801714,3.74923499092577
m18,0.8254,6.37151575293729
m18,0.856936,7.05409708268888
m18,1.09197,5.10692504218534
m18,2.34865,3.59776349179941
m18,2.1841,3.14387323682861
m18,0.821595,2.2745953583437
m18,0.883827,2.64478824781841
m18,0.904596,5.90605941652399
m18,0.6456,7.00965719204303
m18,1.11352,2.15150185592379
m18,0.475233,4.46436184098507
m18,1.29907,4.61727060391854
m18,0.984872,2.54239276212895
m18,1.11156,2.09551207189587
m18,0.630776,3.53746666364721
m18,0.703086,7.28555880882036
m19,1.51968,1.72105792436928
m19,0.513353,3.62528680655096
m19,1.30479,2.67415227962079
m19,0.709946,4.39085671156944
m19,1.8638,2.45896934660957
m19,0.52392,6.08197805176406
m19,0.686529,3.51566743787838
m19,1.7634,1.58700110611839
m19,0.494659,4.14846167475323
m19,1.20859,2.1975545218209
m19,2.13356,1.29943668087302
m19,1.11208,3.85813000999842
m19,0.546028,4.76104721307528
m19,0.40284,7.24052067222193
m19,1.02141,2.56917981012665
m19,0.503896,5.19854889195169
m19,1.6444,2.12880431786226
m19,1.34071,0.924594418153843
m19,1.27769,2.41650322768311
m19,1.05553,3.73246174529011
m19,0.622369,5.33582763326634
m19,1.66012,1.91003978068424
m19,1.43378,0.720015663760013
m19,1.20989,1.64730884037308
m19,0.492595,4.99817625857689
m19,1.3291,1.83019540518969
m19,1.33403,2.98266796554215
m19,0.714012,4.5368887643255
m19,1.12107,3.76414021832196
m19,1.58592,1.797488738186
m19,0.767437,2.71130339222706
m19,0.62394,6.15853460044602
m19,1.7455,1.29676918961203
m19,1.12861,3.30105719761154
m19,1.35863,2.5394627910819
m19,1.63545,1.04042715898807
m19,0.609283,3.89929627160761
m19,0.474915,4.67441582878144
m19,0.892854,4.19955778230233
m19,0.404793,7.73274382339928
m19,1.87708,1.83648061265996
m19,0.565856,4.43413355795513
m19,1.21144,3.74986489452636
m19,0.430316,3.61942288006307
m19,0.694497,4.64351052647684
m19,0.566393,6.66971032869844
m19,0.418658,6.80724589354858
m19,0.504001,5.22698884986567
m19,1.14845,4.12138362422985
m19,0.370872,7.47268398798494
m19,0.518807,3.32642407361811
m19,1.77057,0.8567536772639
m19,1.08155,3.39621600857912
m19,0.76845,3.69310783855937
m19,1.06933,1.56992941427756
m19,0.95904,4.16557995774953
m19,2.07581,0.889661785575325
m19,0.980757,3.51236741437618
m19,1.49911,2.2155527118796
m19,0.708393,4.81772863953004
m19,0.767585,3.83997207079824
m19,0.854453,4.23288977268
m19,1.13154,0.5644653200187
m19,0.621449,5.76253155668118
m19,0.49529,5.56537117573737
m19,0.967974,2.23521694760111
m19,0.679035,4.94585654470418
m19,1.01539,3.15331507461139
m19,1.71972,1.39587384289369
m19,1.17218,3.38860884828556
m19,1.51855,1.1671780716432
m19,0.728515,2.93716121095948
m19,0.791552,3.17446735003131
m19,0.609883,6.1027617273477
m19,0.729364,5.75828922258145
m19,0.834262,3.65536884570929
m19,1.06595,3.30013594161572
m19,0.991679,3.96058741868885
m19,0.965079,2.78601543822457
m19,1.58486,1.26870958977941
m19,0.946779,2.00390541231398
m19,0.832258,4.97144186143489
m19,1.28532,2.65720662083493
m19,0.806256,4.49515212458664
m19,1.05865,3.02140888447485
m19,1.31038,2.37997554536527
m19,1.32531,2.74977898274355
m19,1.77362,0.676971714627694
m19,0.677441,5.06327589275536
m19,1.60756,2.26762060902116
m19,1.32462,3.18173808833796
m19,0.630588,4.0159829136932
m19,0.822135,3.60798487551558
m19,0.837106,3.21980845651811
m19,1.10548,2.36739269521289
m19,1.98869,1.00248272449858
m19,0.534773,4.11703264800583
m19,0.980573,3.68251315374547
m19,0.814329,3.88664365351315
m19,0.640345,3.96276686262369
m19,1.00193,3.43184673666042
m19,1.54212,1.88334444919018
m19,0.554413,4.27109328565762
m19,0.994972,3.10566890253193
m19,0.956855,3.56338195056201
m19,0.679102,3.89538327637372
m19,0.601497,4.6500818550966
m19,1.47598,2.66959866700888
m19,1.42705,2.5725552044772
m19,2.07515,7.87523799030283
m19,5.13904,7.74469074456303
m19,1.82483,7.69343160993227
m19,2.9246,5.55754562074424
m19,2.34792,9.37525445176986
m19,1.00297,6.18409428652182
m19,1.15508,5.63369897327247
m19,2.2448,6.87073836539946
m19,3.32546,3.69179808185199
m19,1.69606,9.9691343500461
m19,6.41125,5.77419403001663
m19,0.743598,3.76562076397828
m19,1.62856,5.96906997771853
m19,2.82951,3.55222347602953
m19,2.12043,8.64096324213831
m19,3.84867,6.96391104626771
m19,1.01019,8.4355368445525
m19,1.3823,8.81316777678841
m19,3.19285,4.22434805001408
m19,5.62739,4.69706988959831
m19,1.35782,8.26408369507278
m19,3.4658,8.67883916828478
m19,2.67407,9.46350383544202
m19,4.31749,6.03419670798493
m19,1.60989,11.0868371379806
m19,1.92095,10.7680829029317
m19,3.09646,9.32047464802096
m19,2.19935,4.73049509920744
m19,3.30047,4.06460401050274
m19,1.424,6.80977064860316
m19,1.48513,11.0771136304547
m19,1.34671,9.22757469452585
m19,1.31827,7.29199971573207
m19,0.862889,4.40225421473982
m19,3.7408,4.95084729699785
m19,0.994401,5.84007942220494
m19,1.32027,4.98092670155333
m19,6.13726,5.63390664175631
m19,7.58132,6.92096929446608
m19,2.07753,10.4645965463329
m19,1.16776,5.89013618023338
m19,1.36873,4.86834093397578
m19,1.18683,3.99687624555334
m19,1.36733,5.7457856723919
m19,0.691963,5.95438448630019
m19,4.19014,6.64547237450814
m19,2.09244,8.98761060271937
m19,5.30859,4.25827179636742
m19,2.35946,7.00009774707992
m19,2.24158,9.90645194597302
m19,2.73821,6.57578718276648
m19,2.77821,7.49823855200788
m19,1.42223,7.33742629102074
m19,2.80227,7.72521221194563
m19,1.04246,7.24888839848139
m19,7.03056,5.02267368276299
m19,3.0604,7.41142940553997
m19,1.3264,6.57946610228047
m19,2.48377,5.83143862629638
m19,0.383805,7.54158074890769
m19,0.386044,5.63266900983419
m19,9.06055,5.50940032990061
m19,1.12397,10.1383428934232
m19,4.18135,6.28572915771585
m19,1.84632,4.29094529479269
m19,5.87623,5.94269984601638
m19,5.06218,7.71382440445505
m19,4.27834,7.29981191098682
m19,2.60073,7.08413329626144
m19,0.784589,7.7060486357004
m19,0.582585,7.54545569057924
m19,1.1169,9.22013492477277
m19,0.949513,8.54282620659894
m19,1.13038,10.4819075355767
m19,0.698395,11.1697104655533
m19,0.875976,11.3066624805485
m19,0.622694,9.51199973316917
m19,0.710767,12.1590542725023
m19,0.93983,8.81092859398484
m19,1.43805,9.44940847474131
m19,0.945946,7.90790190951325
m19,0.476874,8.75228910986026
m19,1.39981,9.99999241250591
m19,0.511199,6.77039667344969
m19,0.82013,9.13480799688292
m19,1.21808,7.82336312631677
m19,0.619481,10.1381283379964
m19,0.556935,12.0032492999863
m19,1.07019,8.39093714631626
m19,0.775899,9.85629425637313
m19,0.891264,7.20371873543415
m19,0.934391,9.09895803706566
m19,0.897111,11.2772393511413
m19,0.893717,10.2485680711593
m19,0.870333,10.7133358957408
m19,1.39151,8.41805479252849
m19,0.564531,8.37831092080587
m19,1.25304,7.46346582169428
m19,0.894472,10.7728069847915
m19,0.822957,8.06892436042081
m19,0.47567,12.1270513747285
m19,1.16514,10.22085489286
m19,0.998441,8.67910971680026
m19,0.794602,7.15858676058676
m19,1.37869,8.58745330478789
m19,0.893007,11.2271559743669
m19,0.801339,9.90315941436514
m19,0.76717,9.97940913216162
m19,0.922823,9.49142336843477
m19,0.676894,8.80110137865813
m19,0.688382,6.87965249558602
m19,1.44623,9.01030584752713
m19,0.318709,5.9895262065559
m19,0.660746,9.10032888180426
m19,0.813535,8.15432015929642
m19,0.395095,7.98562210149625
m19,0.830409,10.5607131001641
m19,0.532865,10.2400397989217
m19,0.833007,11.9075366504442
m19,0.689767,12.9673258062173
m19,0.630986,8.12354981949373
m19,1.1778,11.6694547807022
m19,0.804713,12.6141360065759
m19,0.871004,10.5069559265804
m19,0.735311,4.55197866578652
m19,0.509713,7.63496950225116
m19,1.19235,10.1893236804285
m19,0.356885,11.3424339650534
m19,0.291184,11.5831445296276
m19,0.733767,6.86883201024639
m19,0.642859,6.97067752403003
m19,0.575407,12.2609942059711
m19,0.837806,13.2405866577799
m19,0.633515,8.78940095575583
m19,0.402779,8.48119967402716
m19,0.454633,11.7665592360216
m19,0.575769,9.63677817262118
m19,1.45541,5.68878706461972
m19,0.536928,9.3704574682745
m19,1.48007,9.45600996352742
m19,0.777524,7.52969844070974
m19,0.748816,12.5833030809336
m19,0.849177,13.2245023795364
m19,1.12372,3.78265078525025
m19,0.897427,9.76724250919032
m19,0.362785,6.91903997301949
m19,0.755671,10.1683197970879
m19,0.903043,9.08735107847966
m19,0.981079,6.74856747508345
m19,0.468217,10.7531189847685
m19,1.28142,11.5729666327528
m19,0.385791,8.87168590343791
m19,1.44645,10.1138710907008
m19,0.366484,6.98807924521897
m19,0.865651,11.3780357665207
m19,0.581738,9.10023777154579
m19,0.604605,10.910057179209
m19,0.546169,9.881457196446
m19,0.811147,13.1995602611259
m19,0.622794,11.1133330361243
m19,0.803663,11.2970836114095
m19,1.20696,10.8034570437315
m19,0.92466,8.61260323965055
m19,1.56548,9.07925812084669
m19,0.571028,10.4112307240863
m19,0.469139,9.79498472196604
m19,0.931758,11.5850243912805
m19,0.676224,11.3161118714115
m19,0.81511,10.4047848064947
m19,0.9427,11.9246325355333
m19,0.771629,10.9347224500608
m19,1.10011,11.2507713004092
m19,1.1856,10.3808764515683
m19,1.23798,8.07443113626124
m19,1.08104,8.23040059333227
m19,1.14319,9.27827215915262
m19,1.46653,11.085594835748
m19,0.565757,7.51318895111076
