id,depo,distance,centroidX,centroidY,centroidZ
m12,1.30609,11.0591603060804,16.8738,11.5955,7.96104
m12,1.43843,8.74407378907954,16.2502,9.7428,9.80973
m12,1.00545,9.61544492092565,13.4466,10.9882,8.95639
m12,1.02792,7.0858271244947,19.281,9.71902,11.832
m12,1.12656,12.5090909293829,15.5108,11.8562,6.38616
m12,1.13072,7.58814327039048,18.1456,10.301,11.3518
m12,1.44819,7.77155345333689,16.3185,9.55386,10.7775
m12,1.37801,8.34828459300538,14.5581,8.69499,9.77079
m12,0.555532,9.57961219946204,12.3209,9.34604,8.44038
m12,0.76908,8.43311890042114,20.4217,9.6881,10.5366
m12,0.909035,10.0949241538736,13.8805,10.3718,8.3358
m12,1.21952,7.20692430651166,16.3133,10.5702,11.6369
m12,1.18378,7.16306871563368,17.1249,10.4708,11.7372
m12,0.504102,6.24546412420632,20.2326,8.16951,12.3859
m12,0.433893,7.20412910956332,20.7211,8.04174,11.4034
m12,0.513805,7.74988634100904,20.9241,8.88114,11.0812
m12,0.722454,6.66290530479984,20.0086,9.02764,12.1594
m12,1.37484,7.480369492397,16.6117,9.98011,11.2241
m13,1.68819,8.05585776911435,18.7818,13.8374,11.2079
m13,0.610246,9.45418166589202,15.4228,14.7129,9.64589
m13,1.41408,12.60882892666,18.8486,14.5614,6.68057
m13,2.13445,5.58202297616754,18.8465,13.1054,13.6574
m13,0.565166,7.46088681177042,15.2026,14.8445,11.6383
m13,1.13529,5.31437569765329,16.68,12.2817,13.7554
m13,0.901378,3.77538668047968,16.2122,15.0835,15.4072
m13,0.64347,11.2974719989619,15.5034,13.8744,7.76113
m13,1.49098,7.81326438903815,20.4205,10.1487,11.3703
m13,0.889781,13.2462008354854,17.0521,15.2073,5.96463
m13,1.71549,10.9525526800867,20.5982,11.6329,8.30455
m13,0.915212,14.6565058137195,17.806,14.7651,4.57395
m13,1.66487,5.27271492588537,17.6837,14.191,13.9505
m13,1.39832,8.90296925211326,18.1843,15.2099,10.3891
m13,1.35483,10.8945263550855,17.8992,12.2138,8.22862
m13,1.78348,3.87104911624295,17.6999,14.1472,15.3552
m13,0.704175,13.9505636398432,15.6116,12.0324,5.01697
m13,1.66759,10.8485723613742,18.9473,14.02,8.42568
m13,1.73556,8.26385896921119,19.0012,11.2879,10.8884
m13,1.74609,5.60429381836463,18.0622,11.1581,13.4931
m13,1.24495,11.1934224993888,17.7265,15.3615,8.07163
m13,0.774692,6.65487571591354,15.4429,12.3977,12.3421
m13,0.728123,6.1514669024817,16.1845,15.5777,13.0464
m13,1.37322,8.17297329386119,16.4031,11.9017,10.8531
m13,1.50333,13.3106898595439,19.4692,13.0583,5.9408
m13,0.383451,17.3441984933688,17.1156,13.4396,1.77217
m13,1.46976,5.16303734830448,17.2893,15.4326,14.0972
m13,1.69346,2.69547130128781,17.8483,12.1598,16.4465
m13,0.430548,16.6705634721411,15.9691,12.9468,2.35485
m13,1.76817,4.03321241985527,18.1913,12.7434,15.1538
m13,0.764533,12.516194180017,17.4595,12.2147,6.57569
m13,1.2235,7.69222200936486,16.3731,15.8225,11.5243
m13,1.04163,10.7292016575726,16.564,12.3219,8.31936
m13,1.29829,10.0553688103348,17.6318,15.7731,9.22742
m13,0.66815,11.208830584022,16.1002,15.4967,7.9649
m13,1.42955,9.72470150784838,19.2838,14.1842,9.58115
m13,1.15888,14.7514343034794,20.155,13.4244,4.55483
m13,0.694394,8.42979400754188,15.1939,12.5869,10.5561
m13,1.7185,7.19845710566901,19.7757,12.3648,12.056
m13,0.867114,15.9440557079667,19.6792,13.6183,3.33945
m13,0.583468,17.3251660986389,18.7445,13.5045,1.89243
m13,0.661326,14.4575666216918,16.105,14.2949,4.64825
m13,0.636801,13.1459165688539,15.4794,13.8439,5.90423
m13,2.06876,5.62898133519887,19.5783,11.765,13.5891
m13,0.959797,14.3922114215843,17.879,13.0591,4.7604
m13,1.68865,10.3032854716577,19.9851,12.9786,8.98436
m13,1.68004,6.966676708402,19.2772,13.7296,12.3249
m13,1.60559,6.2552281740766,20.1472,9.64631,12.8921
m13,0.666511,5.15507659683173,15.9745,15.5955,14.034
m13,1.31753,11.2229876017572,18.9446,11.8754,7.94561
m13,1.41761,7.21711901526163,18.307,15.4118,12.0972
m13,1.6431,7.1274290861475,17.2616,15.1045,12.1093
m13,1.60796,13.5974132211843,20.5863,12.8527,5.71043
m13,1.56221,7.69753355502498,17.9841,12.3005,11.4445
m13,1.72841,6.0973705703046,18.424,14.8275,13.1989
m13,1.76951,6.25788434005817,19.5163,10.6023,12.898
m13,1.19704,12.9877440720566,18.4863,12.6414,6.18528
m13,0.594813,12.2587191772557,15.5249,12.0522,6.70962
m13,1.00751,2.1391727564781,16.4542,14.7965,17.0489
m13,0.9982,11.9827926115578,17.1137,15.4493,7.2473
m13,1.60751,8.53173817039193,17.939,11.0638,10.5449
m13,1.01578,15.3753868032839,18.7266,13.8852,3.86549
m13,1.48704,9.36944572811976,20.7241,10.5078,9.84521
m13,1.95413,4.89026862925858,19.1792,10.7272,14.2555
m13,0.914948,9.49408087144836,15.8982,12.5337,9.52842
m13,1.66307,7.28529849929446,18.0407,11.0908,11.8025
m13,0.559624,15.5306623936966,15.5431,12.2688,3.43953
m13,1.7653,9.11742536089761,20.7072,11.5564,10.148
m13,1.86919,3.96374601699847,18.4242,11.706,15.187
m13,0.707557,14.2476607858038,16.8636,12.5603,4.82001
m13,1.08604,12.1525419167043,17.5725,13.2647,6.99833
m13,1.5018,6.74728533665165,16.8538,11.2448,12.2782
m13,1.42096,9.46175882014679,19.4943,11.0091,9.70302
m13,1.59003,9.24157178713225,20.186,12.6758,10.0466
m13,0.716929,15.9770226270358,17.2658,14.3414,3.19636
m13,1.78224,2.92796319857003,17.369,13.5432,16.2518
m13,1.00315,7.56003734643793,16.697,13.1273,11.5452
m13,1.32413,9.61056613015651,17.2756,11.4571,9.44207
m13,0.639903,15.4490694942063,16.0685,13.8117,3.62807
m13,1.2035,9.47071763743006,17.097,12.782,9.63607
m13,1.14474,9.13924606447064,16.6018,15.849,10.088
m13,0.579714,12.8179037556425,15.7836,14.9229,6.30404
m13,1.62586,11.5771708942383,20.1131,13.1981,7.72505
m13,1.78901,12.1750390266657,20.5599,12.3976,7.11332
m13,1.37408,10.842353832546,18.9653,15.0447,8.48287
m13,1.52167,9.73507054352176,18.5454,12.0787,9.42385
m13,1.50963,9.5013575547471,17.0614,14.6445,9.69384
m13,1.59148,2.60970813166323,18.0745,10.914,16.4855
m13,1.437,3.32569970738226,18.7343,10.1133,15.7681
m13,0.730101,12.7894658725422,16.3555,13.2225,6.28422
m13,0.504366,10.3973117562072,15.1713,13.4271,8.62223
m13,1.74095,4.81927772894471,19.2793,10.0301,14.2988
m13,1.3423,8.08724893005816,17.3986,16.0342,11.2001
m13,1.38163,9.42953847282871,18.1334,13.2198,9.76104
m13,1.62797,7.25396163741128,20.3214,11.3813,11.9853
m13,1.15681,14.0667940668776,19.4009,14.2107,5.23441
m13,1.87109,8.37207956938293,20.2259,12.4828,10.9117
m13,0.828748,16.4190972110198,18.161,13.7135,2.77627
m13,1.68631,2.05529493315678,17.034,13.551,17.1073
m13,1.29531,4.07790101040273,19.329,9.32565,15.0111
m13,1.50731,2.86290960339427,17.0906,14.659,16.3546
m13,1.47545,10.1674731478979,21.1246,10.8079,9.0835
m13,1.30201,6.80643486565734,16.9432,12.3841,12.2797
m13,1.75477,3.73911688395345,18.591,10.9984,15.3879
m13,0.87929,15.6226712235567,17.6656,13.0558,3.51326
m13,0.672067,11.9962684527145,15.4886,12.8788,7.0109
m13,1.35955,5.16935727611866,19.8569,9.14803,13.9395
m13,1.74595,12.7320676983272,21.112,12.1507,6.57583
m13,1.62627,12.0122426687081,19.6343,12.0779,7.20535
m13,0.696085,14.1940333639237,15.4594,13.154,4.8182
m13,1.34413,1.95957161703416,16.9298,12.7139,17.1563
m13,0.759623,15.4798332558017,16.686,12.5655,3.57372
m13,0.285155,5.07451614461185,15.6538,13.7112,14.0038
m13,0.923878,10.7355045433191,16.3016,11.6272,8.26344
m13,1.34131,5.87817590541789,6.97782,12.4291,12.6133
m13,1.06742,2.05314627467113,9.9875,14.7908,16.7458
m13,1.50013,7.23765400256299,7.47625,14,11.3562
m13,1.42098,2.83808882574832,8.08075,11.9084,15.7035
m13,0.870061,3.40870301973049,10.2269,12.1074,15.27
m13,1.34941,7.20040748532787,8.25352,15.5138,11.514
m13,1.36189,1.70664901619715,8.74496,13.9079,16.9756
m13,1.36923,8.72623963728795,8.32522,15.6825,9.99613
m13,1.52547,7.15132913144147,6.70423,12.5138,11.324
m13,1.41728,5.09346901635222,7.53653,10.8763,13.3584
m13,0.993755,5.22232443254498,7.745,15.2508,13.4546
m13,1.32998,5.55000028050673,7.51839,8.60966,12.7891
m13,0.837743,4.88110010476227,10.564,14.9926,13.9539
m13,0.870648,4.91730355601551,9.59606,13.1999,13.7721
m13,1.55343,1.04923203207012,9.33667,12.5541,17.6047
m13,1.26696,2.37074372884293,9.87413,8.25194,16.1022
m13,1.29542,4.10442452100911,7.51252,12.2477,14.4157
m13,1.23751,3.35582097986013,8.8792,7.93527,15.0389
m13,1.30555,6.03277269076669,6.95902,14.0727,12.5371
m13,1.15807,4.34805942898912,6.80393,13.2011,14.1751
m13,1.07267,3.14422182835655,8.74068,14.9071,15.5821
m13,1.09683,6.20110346598665,9.00896,15.8909,12.5801
m13,1.26531,3.96052737152219,7.09324,10.7683,14.4628
m13,1.47732,9.8870792821183,7.06268,13.7958,8.66403
m13,1.34261,6.96274422107569,6.67032,9.40479,11.3598
m13,1.17936,0.657181698092843,9.95217,13.8659,18.0988
m13,1.53082,1.79136374151504,8.25954,12.1732,16.777
m13,1.28006,4.56778198722985,8.20577,7.73813,13.7732
m13,0.740884,3.5980964001352,10.2802,15.4043,15.2437
m13,1.36535,9.85840881641936,6.60632,12.6524,8.60968
m13,1.23676,6.03763054382978,8.9657,13.4055,12.6205
m13,1.05528,2.95455357866724,7.68311,13.6578,15.6479
m13,0.982681,4.65330506052124,9.34945,15.6687,14.1422
m13,1.3938,4.97935468236901,7.6385,9.82034,13.4276
m13,1.24916,1.53802974914838,10.6651,9.72731,17.0568
m13,1.60686,1.99259413310041,9.09147,11.1042,16.5732
m13,1.39468,6.10636925521998,6.45412,10.9864,12.2827
m13,1.11898,4.08755868317173,7.36802,14.2342,14.5206
m13,0.943165,10.6121178624996,8.43046,15.7615,8.11479
m13,1.26866,5.04514148087407,8.67529,11.8011,13.5204
m13,1.24612,0.280517985307558,11.2198,11.6023,18.4427
m13,1.13444,3.97615445180769,8.16924,14.7839,14.7073
m13,1.7126,8.43088766625493,6.70636,12.5766,10.0438
m13,1.0969,0.0111173734287925,10.4886,12.874,18.7308
m13,1.36236,0.897490368446555,10.4751,11.7364,17.7856
m13,0.569861,2.27167391844726,10.9044,13.2705,16.5078
m13,1.15184,8.34258688986808,6.26423,9.40424,9.95137
m13,1.12435,10.8422039431387,7.70187,14.8729,7.79693
m13,1.46862,3.51493107259266,8.38889,9.43294,14.9227
m13,1.39972,4.20081564376015,8.23137,9.08391,14.2083
m13,1.3231,9.52679004798691,6.18251,11.3534,8.85357
m13,1.37599,3.87954397283635,9.1091,10.5254,14.6535
m13,1.37135,3.13735971552665,7.81448,10.3116,15.3096
m13,1.43509,8.31739790960226,6.80302,14.2318,10.244
m13,1.59215,0.860030673773807,9.42833,11.4675,17.7471
m13,1.0993,0.890182221674907,11.456,10.6792,17.8005
m13,1.37973,5.8666254893803,8.9294,14.837,12.8595
m13,1.52053,1.71406483796605,9.25797,10.1964,16.8184
m13,1.40741,5.50093837043406,7.05486,9.65722,12.8614
m13,0.993499,3.18606711784702,6.91538,12.3325,15.305
m13,1.51427,7.09084359691276,6.38021,10.8624,11.2848
m13,1.52167,2.25511403381736,9.3235,9.39554,16.2407
m13,0.994962,5.19468316989971,6.53565,14.1072,13.3539
m13,1.63093,8.52459998399662,7.89496,13.7411,10.078
m13,1.19855,8.77276967759935,6.06627,10.3106,9.5521
m13,1.51509,6.83756103187844,7.64827,10.6335,11.604
m13,1.50035,7.79628893190473,6.59877,10.5481,10.5751
m13,1.54009,9.23627179498032,7.60267,14.8917,9.40261
m13,1.11516,6.41297470167753,7.2006,8.1222,11.8807
m13,1.39126,2.60517950179921,10.1631,10.5666,15.9971
m13,1.58807,7.81709318784691,6.22801,11.6099,10.5836
m13,1.61077,7.8851160158122,7.49294,12.1958,10.62
m13,1.50178,2.4656775187127,8.29402,10.2552,16.0094
m13,1.29343,1.92293897753656,7.88663,13.3877,16.6817
m13,1.58542,8.63244921286971,6.36055,11.4418,9.7656
m13,0.970082,5.23007632224593,9.4628,11.6039,13.3727
m13,1.48657,0.889297724503531,10.3313,10.7303,17.7362
m13,0.860388,1.05955326810399,11.9583,9.92621,17.6242
m13,1.08325,1.22806990779756,10.8131,12.7007,17.5213
m13,1.34034,2.68655393478241,8.41122,9.37751,15.7522
m13,0.997577,4.06594569690244,9.30255,14.0764,14.651
m13,0.868445,7.47716470425612,6.99157,8.26294,10.8076
m13,0.819369,1.15500935056279,10.771,14.21,17.6655
m13,0.559811,5.49717565101879,10.4051,13.2559,13.2419
m13,0.271517,4.21670201159994,11.0522,13.6003,14.5819
m13,0.697654,1.87028679473786,11.1984,8.30874,16.6866
m13,0.481276,10.0380637677162,5.6519,10.2728,8.25625
m13,1.24389,6.91990140382061,8.20689,11.2535,11.5852
m13,1.21877,3.92176006005026,9.87652,10.5884,14.6604
m13,1.60824,5.76670390731393,11.6103,7.00774,12.74
m13,1.72286,6.20568644589179,13.7104,8.87408,12.5169
m13,1.2461,6.21261474492967,14.2685,7.56865,12.48
m13,1.14796,3.70573495295004,11.0216,6.41579,14.7429
m13,1.64384,6.23733421422575,10.9828,8.74184,12.3146
m13,1.05844,4.12305028619949,11.874,7.91316,14.4485
m13,0.805558,3.63079963092362,11.2049,11.294,15.0665
m13,1.75346,4.96556094273108,9.86558,9.21131,13.5458
m13,0.845348,5.79804408048317,11.9659,11.8947,12.9678
m13,1.38002,5.80939918846372,13.0067,7.33651,12.7972
m13,1.06778,2.4087260504922,11.4611,8.56029,16.1746
m13,1.61355,6.27533137092625,12.2107,8.54925,12.341
m13,1.62283,7.31966761025268,8.78552,11.1147,11.2123
m13,1.5734,6.72052537532765,9.68516,12.2599,11.9231
m13,1.24544,4.43366382536484,10.7621,10.7435,14.2078
m13,1.23987,4.08686801613989,11.0199,9.54877,14.513
m13,0.960263,3.17265804716601,12.5218,6.93484,15.3931
m13,1.57763,5.46740308904734,10.1595,11.6186,13.1773
m13,0.876099,3.89118800435142,13.7483,5.92758,14.6972
m13,1.12656,5.40527807859131,14.4556,5.41304,13.1961
m13,1.5803,6.87934009027766,10.473,9.99114,11.7008
m13,0.953211,5.84953516768432,12.8418,11.0079,12.9257
m13,0.990036,5.85502775086131,10.806,12.7833,12.8841
m13,1.55215,6.56277185034214,12.7208,9.91169,12.1497
m13,1.478,6.39934434450047,10.4758,7.69805,12.0708
m13,1.30839,7.46586495177151,7.60867,7.98216,10.8424
m13,1.57182,5.76176533144403,8.90309,7.20585,12.5917
m13,0.758718,5.47704367147694,15.663,5.34174,13.1933
m13,1.27394,5.55602786964748,13.9768,6.58035,13.0729
m13,1.57826,6.55911738282987,11.2129,10.887,12.1101
m13,1.14122,3.95111776493655,12.5228,5.93679,14.5638
m13,0.948239,5.58962345038258,11.9421,4.96584,12.8382
m13,1.68271,5.61415663667395,10.0863,10.2624,12.9597
m13,0.835395,6.09001017165957,10.275,5.44652,12.2594
m13,1.35054,5.32547694643627,13.3227,5.08074,13.1918
m13,1.73982,5.417576757352,9.39659,8.09942,13.0101
m13,1.61887,7.54194249098184,8.12921,10.0037,10.8958
m13,1.14069,4.8727107060211,10.7881,5.85926,13.5313
m13,0.689578,2.28931671844166,12.6069,7.43819,16.3087
m13,1.59252,4.40903480339972,10.2177,8.28097,14.0799
m13,1.56577,6.97841006763783,9.5357,9.04933,11.4992
m13,0.996269,6.71488470559953,8.98593,6.30761,11.597
m13,1.35055,7.93388490371254,7.61004,9.12536,10.4287
m13,1.37904,4.1109429823417,9.87918,7.12591,14.3023
m13,1.36223,5.01324617687732,9.83356,6.73851,13.3757
m13,1.00479,7.05299350276399,8.26627,7.02723,11.2496
m13,1.13514,2.84904755888093,11.0459,9.76686,15.7667
m13,1.47607,3.48170649559506,10.3191,7.99942,15.0024
m13,1.72718,5.99082469134782,9.05079,9.52889,12.4839
m13,1.59681,5.58213096157448,12.4425,5.95162,12.9238
m13,1.14821,4.5603949822912,12.0025,5.44377,13.8974
m13,1.55263,6.05042832429883,11.8247,9.7893,12.6037
m13,1.11559,2.75919670603645,11.447,7.17471,15.7548
m13,1.5598,7.17805485762282,8.70386,8.31361,11.2131
m13,1.37745,3.24710862296887,10.9022,8.86478,15.3149
m13,1.28186,6.15567361511229,14.0189,10.316,12.6558
m13,1.65373,6.27212653478384,8.49102,8.65202,12.1254
m13,0.911293,4.25209584352957,14.6013,5.63912,14.3725
m13,1.11648,4.14293548330277,13.0519,6.82968,14.4467
m13,1.25185,5.46821166440938,9.67963,6.05814,12.877
m13,1.32218,6.779213558451,9.58635,7.34307,11.619
m13,0.823192,4.66265924204372,15.691,5.48343,14.0187
m13,0.987862,5.19816946290709,12.3264,10.0031,13.4991
m13,1.79947,6.26236954102366,9.2055,10.8182,12.2836
m13,1.0273,5.12419581921207,12.7468,8.87318,13.5436
m13,1.2957,6.34028532482019,10.3373,6.46105,12.0615
m13,1.14193,7.34084852775922,9.23872,12.8299,11.3018
m13,0.921582,7.45781550376316,10.112,9.20472,11.0606
m13,1.32056,4.9755209987775,11.1113,9.22639,13.6115
m13,1.12215,6.98724549957242,11.1322,11.552,11.7082
m13,1.12037,12.8486201217376,8.72656,14.5283,5.8294
m13,1.00854,12.4852915789044,13.3055,12.1176,6.35201
m13,0.621959,10.3726541691102,13.0161,13.1616,8.50436
m13,1.04108,10.0242738459229,10.6934,11.7943,8.64748
m13,1.0205,14.856454557206,8.99922,13.7876,3.79592
m13,1.40151,11.2436551659287,8.31972,13.8633,7.38232
m13,0.699599,12.125250600518,12.834,13.579,6.75588
m13,0.607235,7.53414539149618,12.0266,14.9571,11.3792
m13,1.35647,9.92779877830277,9.76737,14.668,8.82838
m13,0.930712,13.7122583341784,10.3462,15.0045,5.08381
m13,1.26668,8.02163708976091,10.1038,9.51295,10.5096
m13,0.793887,13.8025969593706,10.8541,12.3339,4.89379
m13,1.06739,12.5860039048424,9.84357,12.7365,6.07281
m13,0.81373,11.8096287498391,11.7458,14.2641,7.04031
m13,1.4569,10.1891370628141,8.60727,12.9538,8.41303
m13,0.485218,8.71012565550712,12.6461,14.0596,10.1933
m13,0.814624,10.3776699432513,12.0426,14.3235,8.4973
m13,1.50892,7.4814038821519,10.02,14.3045,11.2796
m13,0.807184,13.4273177303985,11.6982,14.553,5.42898
m13,0.920126,15.0495129306846,7.92699,12.4459,3.47247
m13,1.02815,11.4038485458396,9.4143,15.06,7.34575
m13,1.05682,7.18840850181783,11.7506,12.2764,11.5789
m13,0.896396,11.4142007265987,11.9134,11.6483,7.3197
m13,1.50951,8.76668364326304,8.89574,13.2346,9.87076
m13,0.467939,16.5374547267479,13.577,12.1904,2.30761
m13,0.990922,10.7400015190367,5.94592,9.2969,7.52241
m13,1.2229,13.1596797826772,8.15093,11.7017,5.34521
m13,1.24445,10.6040458953577,9.35549,11.2286,7.95794
m13,0.973501,14.0784753939083,13.5419,11.83,4.75429
m13,1.27555,11.7842531662147,8.65447,11.4297,6.74181
m13,0.75587,16.8913892485833,9.4123,12.8314,1.73322
m13,1.29404,9.13717199634162,10.2151,10.5856,9.44963
m13,0.612113,5.82021199449068,11.4746,15.4329,13.0882
m13,1.42302,11.9548406497353,6.63217,11.2639,6.44096
m13,1.50937,7.84227656803809,9.69046,12.5103,10.8105
m13,1.49913,11.2384711820169,7.35999,12.3372,7.2555
m13,0.960172,9.41430578936006,10.5953,15.2276,9.42046
m13,1.25305,8.23314519926313,11.3139,11.9258,10.4877
m13,1.31157,8.00712291090122,10.1341,15.5276,10.8187
m13,0.855155,14.8982474337766,10.9851,14.2823,3.89757
m13,0.86686,11.1106743887838,11.0486,12.2662,7.60217
m13,1.58417,10.0598502556081,8.41028,10.327,8.40301
m13,0.921843,16.1512071849555,10.0297,13.0676,2.52426
m13,0.853792,15.0807731535536,12.4148,13.584,3.76654
m13,1.58191,9.90430039251006,7.03729,10.9921,8.50878
m13,1.18358,12.9253954020353,7.15057,12.9045,5.57854
m13,1.40388,7.87952044697271,11.5056,10.4748,10.7833
m13,0.921023,15.7272883834092,10.3526,14.07,3.01766
m13,0.987333,13.7925721573649,6.59944,11.4847,4.60651
m13,1.1019,12.4104227247856,5.92011,10.7126,5.91434
m13,1.54666,8.47176405726779,8.45463,9.41072,9.95392
m13,0.392777,17.4441248104226,12.5144,12.837,1.36576
m13,1.52491,11.6433476538525,7.57786,10.9391,6.79448
m13,0.862376,11.0372215356613,10.7597,15.0615,7.7945
m13,0.928247,11.9622543685673,9.95957,11.5276,6.64657
m13,1.08127,13.9210759029845,7.86772,13.5266,4.65331
m13,0.608791,17.8222206186336,10.9836,12.9798,0.901374
m13,0.76522,13.3554950918933,12.8015,13.1485,5.49905
m13,0.868743,15.0784006317758,10.6977,12.571,3.6163
m13,1.57808,8.635640886557,8.74972,11.5296,9.91043
m13,0.734642,9.25560851910456,11.9585,14.8685,9.64418
m13,1.21132,8.91154982296842,11.2211,11.5528,9.78353
m13,1.00634,13.7259869512949,9.1787,12.487,4.87727
m13,0.794781,12.5798565991664,11.4209,11.8019,6.1284
m13,1.45792,8.83860569626229,9.38675,14.5649,9.89291
m13,0.491946,16.2986545820523,8.12882,12.3165,2.22544
m13,0.817798,9.02083362686001,6.75676,8.1689,9.24061
m13,0.722259,15.7511979376485,13.0546,12.8881,3.09874
m13,1.36793,10.7735085596768,6.15049,10.6006,7.56456
m13,1.15294,9.07910478755574,9.84924,12.6698,9.58729
m13,0.735593,14.8131254170898,6.91102,11.7123,3.61273
m13,1.66773,9.17478429004425,8.05239,11.106,9.3071
m13,0.9245,14.465881994519,8.78234,12.0992,4.09244
m13,0.899901,15.2784141269447,12.1802,12.1744,3.48559
m13,0.839571,16.9306331964194,11.1391,13.2867,1.81992
m13,1.53437,9.54453742565347,7.66397,11.984,8.9556
m13,1.45339,9.18332293256818,9.00213,9.95303,9.29957
m13,0.9422,13.829252623726,11.9872,11.8904,4.91365
m13,0.648944,15.1335081918444,13.9356,11.7488,3.71584
m13,0.80856,16.0665352462158,11.6289,13.8934,2.7456
m13,1.57278,10.3100671196713,7.40517,9.9455,8.073
m13,1.26241,12.0217166322647,7.4333,13.1206,6.51245
m13,0.836834,14.0271189772815,12.3328,13.6483,4.82154
m13,1.23152,6.60261686561798,10.3954,15.6914,12.2511
m13,0.880437,12.0072217796975,10.8084,15.1476,6.82872
m13,1.31338,13.7038177159528,9.80547,13.7433,4.99836
m13,0.989642,12.0862278475775,10.0792,15.0434,6.70053
m13,0.942906,14.3814589254032,13.2724,12.8129,4.48202
m13,1.22294,11.3526986377616,9.79173,12.6004,7.30006
m13,1.3233,6.39380653161349,10.5264,14.7397,12.4221
m13,1.43518,8.98538408230231,7.57761,9.16922,9.37424
m13,1.51809,10.6838185272684,6.64626,9.96303,7.65332
m13,0.831876,16.1279883846689,11.515,12.6209,2.61518
m13,1.36534,9.35982068032914,6.80068,9.2663,8.95666
m13,1.39721,13.0027958356787,6.55647,11.933,5.41788
m13,1.15863,8.02400497719484,8.60718,8.23752,10.3551
m13,0.679578,16.8092482703774,12.0444,13.3471,1.99908
m13,0.99444,9.5454860256154,9.08956,15.5511,9.21403
m13,0.492417,8.23399377722328,13.5625,12.8782,10.6685
m13,1.04137,9.26701071790412,13.7568,10.2102,9.51424
m13,1.07621,8.09802768068108,12.1503,8.97213,10.5298
m13,1.24576,8.86654399979522,15.1595,10.6498,10.0217
m13,1.44745,7.28588960554663,14.9165,8.13357,11.47
m13,1.35641,10.1644793409408,15.7995,10.9298,8.77202
m13,1.06832,7.06545761239541,14.0271,10.8032,11.7675
m13,1.1839,6.77542185904581,15.8533,10.6432,12.1605
m13,1.57301,7.80718970841966,15.1144,9.3161,11.0166
m13,1.08701,11.3395006184045,15.5532,11.1777,7.59073
m13,1.18876,7.07989845731385,16.5896,8.59427,11.7997
m13,1.25794,7.69544544749119,13.0887,8.00742,10.9431
m13,1.58926,8.50948786356897,16.5112,10.0918,10.434
m13,0.724714,11.6741435892012,13.9668,11.1263,7.15713
m13,0.588283,6.6845663696318,14.1039,11.9713,12.211
m13,1.0028,10.0011426747701,13.4203,11.7943,8.83476
m13,1.02609,10.8745780540223,13.5678,11.6203,7.95912
m13,1.47065,7.90092176626316,13.7704,9.4123,10.8464
m13,0.843958,6.71402307316338,17.8624,8.63835,12.2454
m13,1.3734,8.19916802820406,17.9476,9.78406,10.8167
m13,0.838894,9.50311798013207,13.387,12.3686,9.36022
m13,0.492992,9.04395239868929,11.4308,9.15718,9.54676
m13,0.801227,6.0871346664951,19.548,8.50301,12.969
m13,1.33833,6.47870553813275,17.3154,10.0046,12.515
m13,1.24278,9.38156246513722,17.4059,10.3227,9.62439
m13,0.574458,6.09100305746534,20.1185,7.47055,12.9492
m13,0.870526,6.38925453995718,18.645,9.12267,12.6418
m13,0.935287,10.0800168227241,13.3917,10.3938,8.68577
m13,1.14001,7.74361026318094,18.9621,9.4314,11.3175
m13,0.950884,7.27620990317055,19.7979,9.0063,11.8159
m13,1.43565,6.70987333769708,16.3538,9.59199,12.2052
m13,0.747903,6.93063407692613,20.4249,8.4405,12.1727
m13,1.04488,10.6730014122578,13.4988,10.7403,8.11432
m14,0.96761,12.5716603752989,16.2419,10.3753,6.84836
m14,0.967378,11.0103596116557,16.0728,10.8877,8.62478
m14,1.19928,6.03263643524431,17.879,12.1214,14.3488
m14,0.992655,5.48563240422756,20.4104,4.89036,12.9382
m14,0.780925,9.98047515399337,16.5628,12.0223,10.083
m14,1.83698,12.2460585487493,20.3358,10.6283,7.58145
m14,1.29247,2.54270540005835,17.3502,9.81299,17.2673
m14,2.3482,6.11896479918578,20.0294,9.15297,13.5299
m14,1.78169,9.13030481039172,21.2158,8.20675,10.1827
m14,0.472467,17.7967672162913,17.8787,11.6067,1.87367
m14,0.654776,15.867546561702,21.0934,9.64708,3.55164
m14,1.98265,10.8688318878503,20.2937,10.7455,9.05582
m14,0.620161,15.3591025361029,15.4472,10.6921,3.96334
m14,2.07017,10.1646699496681,18.3073,8.36613,8.92307
m14,1.84431,5.59526860478312,20.4936,7.66559,13.666
m14,1.04716,3.87491883907729,17.2812,11.1405,16.2668
m14,1.49574,5.40848869382796,18.3115,7.7992,13.7335
m14,1.21115,14.4882861570206,19.6564,11.4546,5.42982
m14,1.0131,8.58885631856074,16.0872,9.9942,10.8926
m14,2.17422,5.53009362954532,19.2543,10.8111,14.5864
m14,0.888414,14.3627832762897,21.6554,8.52102,4.83158
m14,1.43291,7.37436650379191,21.1753,7.33924,11.7571
m14,1.83319,11.0071332789077,21.4076,9.36323,8.58044
m14,0.269727,17.0239744865345,15.3885,11.1599,2.35622
m14,1.5112,12.1743515051245,18.4258,9.61088,7.20262
m14,1.51457,3.83220798959676,19.2989,7.5395,15.3822
m14,1.54386,9.78343261864938,18.495,12.9206,10.7091
m14,0.726148,13.8311502693742,15.5757,10.1968,5.42417
m14,0.887969,14.4170475216621,17.452,12.6778,5.7029
m14,1.10558,10.8438033466359,17.8149,12.906,9.54175
m14,1.81588,7.00930688808511,19.9741,10.9285,13.1282
m14,1.02613,6.99885578914662,20.8608,4.72799,11.3393
